sample_idx,pond_id,sample_dt,property_area_acres,pond_area_acres,pond_depth_meters,geometry,downward_shortwave_radiation_flux_-12,downward_shortwave_radiation_flux_-36,downward_shortwave_radiation_flux_-60,downward_shortwave_radiation_flux_0,downward_shortwave_radiation_flux_15,downward_shortwave_radiation_flux_3,downward_shortwave_radiation_flux_36,downward_shortwave_radiation_flux_9,downward_shortwave_radiation_flux_sample,downward_shortwave_radiation_flux_seven_day_cum,downward_shortwave_radiation_flux_three_day_cum,precipitable_water_entire_atmosphere_-12,precipitable_water_entire_atmosphere_-36,precipitable_water_entire_atmosphere_-60,precipitable_water_entire_atmosphere_0,precipitable_water_entire_atmosphere_15,precipitable_water_entire_atmosphere_3,precipitable_water_entire_atmosphere_36,precipitable_water_entire_atmosphere_9,precipitable_water_entire_atmosphere_sample,precipitable_water_entire_atmosphere_seven_day_cum,precipitable_water_entire_atmosphere_three_day_cum,relative_humidity_2m_above_ground_-12,relative_humidity_2m_above_ground_-36,relative_humidity_2m_above_ground_-60,relative_humidity_2m_above_ground_0,relative_humidity_2m_above_ground_15,relative_humidity_2m_above_ground_3,relative_humidity_2m_above_ground_36,relative_humidity_2m_above_ground_9,relative_humidity_2m_above_ground_sample,relative_humidity_2m_above_ground_seven_day_cum,relative_humidity_2m_above_ground_three_day_cum,specific_humidity_2m_above_ground_-12,specific_humidity_2m_above_ground_-36,specific_humidity_2m_above_ground_-60,specific_humidity_2m_above_ground_0,specific_humidity_2m_above_ground_15,specific_humidity_2m_above_ground_3,specific_humidity_2m_above_ground_36,specific_humidity_2m_above_ground_9,specific_humidity_2m_above_ground_sample,specific_humidity_2m_above_ground_seven_day_cum,specific_humidity_2m_above_ground_three_day_cum,temperature_2m_above_ground_-12,temperature_2m_above_ground_-36,temperature_2m_above_ground_-60,temperature_2m_above_ground_0,temperature_2m_above_ground_15,temperature_2m_above_ground_3,temperature_2m_above_ground_36,temperature_2m_above_ground_9,temperature_2m_above_ground_sample,temperature_2m_above_ground_seven_day_cum,temperature_2m_above_ground_three_day_cum,total_cloud_cover_entire_atmosphere_-12,total_cloud_cover_entire_atmosphere_-36,total_cloud_cover_entire_atmosphere_-60,total_cloud_cover_entire_atmosphere_0,total_cloud_cover_entire_atmosphere_15,total_cloud_cover_entire_atmosphere_3,total_cloud_cover_entire_atmosphere_36,total_cloud_cover_entire_atmosphere_9,total_cloud_cover_entire_atmosphere_sample,total_cloud_cover_entire_atmosphere_seven_day_cum,total_cloud_cover_entire_atmosphere_three_day_cum,total_precipitation_surface_-12,total_precipitation_surface_-36,total_precipitation_surface_-60,total_precipitation_surface_0,total_precipitation_surface_15,total_precipitation_surface_3,total_precipitation_surface_36,total_precipitation_surface_9,total_precipitation_surface_sample,total_precipitation_surface_seven_day_cum,total_precipitation_surface_three_day_cum,u_component_of_wind_10m_above_ground_-12,u_component_of_wind_10m_above_ground_-36,u_component_of_wind_10m_above_ground_-60,u_component_of_wind_10m_above_ground_0,u_component_of_wind_10m_above_ground_15,u_component_of_wind_10m_above_ground_3,u_component_of_wind_10m_above_ground_36,u_component_of_wind_10m_above_ground_9,u_component_of_wind_10m_above_ground_sample,u_component_of_wind_10m_above_ground_seven_day_cum,u_component_of_wind_10m_above_ground_three_day_cum,v_component_of_wind_10m_above_ground_-12,v_component_of_wind_10m_above_ground_-36,v_component_of_wind_10m_above_ground_-60,v_component_of_wind_10m_above_ground_0,v_component_of_wind_10m_above_ground_15,v_component_of_wind_10m_above_ground_3,v_component_of_wind_10m_above_ground_36,v_component_of_wind_10m_above_ground_9,v_component_of_wind_10m_above_ground_sample,v_component_of_wind_10m_above_ground_seven_day_cum,v_component_of_wind_10m_above_ground_three_day_cum,morning,month,week_of_month,day_of_week
242,WG-NRO1,2024-12-10 15:58:00+05:30,36.0,29.32,2.5,POINT (81.14492445792773 16.628463270846776),346.1999816894531,353.0199890136719,384.9400024414063,0.0,622.7999877929688,0.0,365.1199951171875,117.45999908447266,611.0199584960938,5010.632386207581,2807.44743347168,41.85857391357422,37.39737319946289,45.66831970214844,40.77212524414063,40.68208694458008,39.60615158081055,33.81512451171875,39.20288848876953,37.95768737792969,383.3206899166107,165.25391507148743,49.10000228881836,50.29999923706055,45.60000228881836,80.5999984741211,53.29999923706055,81.0999984741211,45.5,69.4000015258789,54.79999923706055,465.456259727478,206.51875400543213,0.0131868477910757,0.0140459621325135,0.0132845910266041,0.0150734670460224,0.0145356813445687,0.0146266613155603,0.0133553771302104,0.0147941373288631,0.0145967612043023,0.1219087555073201,0.055703209596686,30.328637695312523,30.954675292968773,31.7595153808594,24.180718994140648,30.554284667968773,23.5629821777344,31.785058593750023,26.364709472656276,30.325006103515648,240.36165695190448,122.06238784790048,96.9000015258789,76.30000305175781,4.800000190734863,100.0,94.5999984741211,100.0,100.0,100.0,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.5978124141693115,-0.979531228542328,-1.5461302995681765,-0.4729272425174713,-0.6991772055625916,-0.9726830720901488,-1.6413134336471558,-2.152209520339966,-3.5677173137664795,-24.183963027549908,-4.128155407262966,3.5849485397338867,2.5937304496765137,2.354543447494507,0.5222302079200745,4.298342227935791,0.121768794953823,-2.07830810546875,0.1925219744443893,3.6812376976013184,9.0631956422003,8.122983262874186,False,12,50,1
243,WG-KSB3,2024-12-10 15:54:00+05:30,26.0,24.7,1.5,POINT (81.11224561349398 16.641335147220797),362.53997802734375,341.6999816894531,382.9599914550781,0.0,526.1599731445312,0.0,361.6000061035156,117.39999389648438,652.3800048828125,5010.632386207581,2807.44743347168,41.43457412719727,38.03897476196289,45.7147216796875,40.86172866821289,40.56048583984375,38.99015045166016,32.851924896240234,38.97568893432617,35.28888702392578,383.3206899166107,165.25391507148743,47.79999923706055,52.0,47.60000228881836,81.4000015258789,51.900001525878906,84.0,47.60000228881836,72.4000015258789,40.900001525878906,465.456259727478,206.51875400543213,0.0130870072171092,0.0142136421054601,0.0135700311511754,0.0147835472598671,0.0142931211739778,0.0146311409771442,0.0135435378178954,0.0151365371420979,0.0125398011878132,0.1219087555073201,0.055703209596686,30.6286560058594,30.5446716308594,31.329492187500023,23.680718994140648,30.664270019531276,22.972985839843773,31.235070800781276,26.044702148437523,32.4849792480469,240.36165695190448,122.06238784790048,52.400001525878906,100.0,0.699999988079071,58.5,55.60000228881836,100.0,100.0,99.4000015258789,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.3678125143051147,-0.7795312404632568,-1.3161303997039795,0.0170727539807558,-1.289177179336548,-0.8426830768585205,-0.5113134384155273,-2.332209348678589,-0.7777172923088074,-24.183963027549908,-4.128155407262966,2.874948740005493,2.0337305068969727,1.6845433712005615,1.1422301530838013,2.688342332839966,0.6517688035964966,-3.3583080768585205,0.572521984577179,-1.978762149810791,9.0631956422003,8.122983262874186,False,12,50,1
244,WG-KSB2,2024-12-10 15:46:00+05:30,32.0,29.0,1.5,POINT (81.11440984745467 16.640603368144827),362.53997802734375,341.6999816894531,382.9599914550781,0.0,526.1599731445312,0.0,361.6000061035156,117.39999389648438,652.3800048828125,5010.632386207581,2807.44743347168,41.43457412719727,38.03897476196289,45.7147216796875,40.86172866821289,40.56048583984375,38.99015045166016,32.851924896240234,38.97568893432617,35.28888702392578,383.3206899166107,165.25391507148743,47.79999923706055,52.0,47.60000228881836,81.4000015258789,51.900001525878906,84.0,47.60000228881836,72.4000015258789,40.900001525878906,465.456259727478,206.51875400543213,0.0130870072171092,0.0142136421054601,0.0135700311511754,0.0147835472598671,0.0142931211739778,0.0146311409771442,0.0135435378178954,0.0151365371420979,0.0125398011878132,0.1219087555073201,0.055703209596686,30.6286560058594,30.5446716308594,31.329492187500023,23.680718994140648,30.664270019531276,22.972985839843773,31.235070800781276,26.044702148437523,32.4849792480469,240.36165695190448,122.06238784790048,52.400001525878906,100.0,0.699999988079071,58.5,55.60000228881836,100.0,100.0,99.4000015258789,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.3678125143051147,-0.7795312404632568,-1.3161303997039795,0.0170727539807558,-1.289177179336548,-0.8426830768585205,-0.5113134384155273,-2.332209348678589,-0.7777172923088074,-24.183963027549908,-4.128155407262966,2.874948740005493,2.0337305068969727,1.6845433712005615,1.1422301530838013,2.688342332839966,0.6517688035964966,-3.3583080768585205,0.572521984577179,-1.978762149810791,9.0631956422003,8.122983262874186,False,12,50,1
245,WG-MLN1,2024-12-10 15:35:00+05:30,5.0,4.37,1.5,POINT (81.14322300740615 16.632911061510914),346.1999816894531,353.0199890136719,384.9400024414063,0.0,622.7999877929688,0.0,365.1199951171875,117.45999908447266,611.0199584960938,5010.632386207581,2807.44743347168,41.85857391357422,37.39737319946289,45.66831970214844,40.77212524414063,40.68208694458008,39.60615158081055,33.81512451171875,39.20288848876953,37.95768737792969,383.3206899166107,165.25391507148743,49.10000228881836,50.29999923706055,45.60000228881836,80.5999984741211,53.29999923706055,81.0999984741211,45.5,69.4000015258789,54.79999923706055,465.456259727478,206.51875400543213,0.0131868477910757,0.0140459621325135,0.0132845910266041,0.0150734670460224,0.0145356813445687,0.0146266613155603,0.0133553771302104,0.0147941373288631,0.0145967612043023,0.1219087555073201,0.055703209596686,30.328637695312523,30.954675292968773,31.7595153808594,24.180718994140648,30.554284667968773,23.5629821777344,31.785058593750023,26.364709472656276,30.325006103515648,240.36165695190448,122.06238784790048,96.9000015258789,76.30000305175781,4.800000190734863,100.0,94.5999984741211,100.0,100.0,100.0,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.5978124141693115,-0.979531228542328,-1.5461302995681765,-0.4729272425174713,-0.6991772055625916,-0.9726830720901488,-1.6413134336471558,-2.152209520339966,-3.5677173137664795,-24.183963027549908,-4.128155407262966,3.5849485397338867,2.5937304496765137,2.354543447494507,0.5222302079200745,4.298342227935791,0.121768794953823,-2.07830810546875,0.1925219744443893,3.6812376976013184,9.0631956422003,8.122983262874186,False,12,50,1
246,WG-KSB1,2024-12-10 15:35:00+05:30,34.0,32.5,1.5,POINT (81.10742294224373 16.63587019484362),362.53997802734375,341.6999816894531,382.9599914550781,0.0,526.1599731445312,0.0,361.6000061035156,117.39999389648438,652.3800048828125,5010.632386207581,2807.44743347168,41.43457412719727,38.03897476196289,45.7147216796875,40.86172866821289,40.56048583984375,38.99015045166016,32.851924896240234,38.97568893432617,35.28888702392578,383.3206899166107,165.25391507148743,47.79999923706055,52.0,47.60000228881836,81.4000015258789,51.900001525878906,84.0,47.60000228881836,72.4000015258789,40.900001525878906,465.456259727478,206.51875400543213,0.0130870072171092,0.0142136421054601,0.0135700311511754,0.0147835472598671,0.0142931211739778,0.0146311409771442,0.0135435378178954,0.0151365371420979,0.0125398011878132,0.1219087555073201,0.055703209596686,30.6286560058594,30.5446716308594,31.329492187500023,23.680718994140648,30.664270019531276,22.972985839843773,31.235070800781276,26.044702148437523,32.4849792480469,240.36165695190448,122.06238784790048,52.400001525878906,100.0,0.699999988079071,58.5,55.60000228881836,100.0,100.0,99.4000015258789,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.3678125143051147,-0.7795312404632568,-1.3161303997039795,0.0170727539807558,-1.289177179336548,-0.8426830768585205,-0.5113134384155273,-2.332209348678589,-0.7777172923088074,-24.183963027549908,-4.128155407262966,2.874948740005493,2.0337305068969727,1.6845433712005615,1.1422301530838013,2.688342332839966,0.6517688035964966,-3.3583080768585205,0.572521984577179,-1.978762149810791,9.0631956422003,8.122983262874186,False,12,50,1
247,WG-NRO1,2024-12-10 07:37:00+05:30,36.0,29.32,2.5,POINT (81.14492445792773 16.628463270846776),346.1999816894531,353.0199890136719,384.9400024414063,0.0,656.5399780273438,0.0,334.239990234375,117.45999908447266,31.07999992370605,5010.632386207581,2807.44743347168,41.85857391357422,37.39737319946289,45.66831970214844,40.77212524414063,40.69007873535156,39.60615158081055,36.59521865844727,39.20288848876953,36.57354736328125,383.3206899166107,165.25391507148743,49.10000228881836,50.29999923706055,45.60000228881836,80.5999984741211,53.0,81.0999984741211,46.900001525878906,69.4000015258789,80.5999984741211,465.456259727478,206.51875400543213,0.0131868477910757,0.0140459621325135,0.0132845910266041,0.0150734670460224,0.0144123509526252,0.0146266613155603,0.0135734295472502,0.0147941373288631,0.0151444608345627,0.1219087555073201,0.055703209596686,30.328637695312523,30.954675292968773,31.7595153808594,24.180718994140648,30.515466308593773,23.5629821777344,31.573175048828148,26.364709472656276,24.240655517578148,240.36165695190448,122.06238784790048,96.9000015258789,76.30000305175781,4.800000190734863,100.0,95.9000015258789,100.0,83.0999984741211,100.0,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.5978124141693115,-0.979531228542328,-1.5461302995681765,-0.4729272425174713,-0.9524633288383484,-0.9726830720901488,-0.652087390422821,-2.152209520339966,0.19195556640625,-24.183963027549908,-4.128155407262966,3.5849485397338867,2.5937304496765137,2.354543447494507,0.5222302079200745,4.886313438415527,0.121768794953823,-2.728224992752075,0.1925219744443893,-0.7330492734909058,9.0631956422003,8.122983262874186,True,12,50,1
248,WG-MLN1,2024-12-10 07:22:00+05:30,5.0,4.37,1.5,POINT (81.14322300740615 16.632911061510914),346.1999816894531,353.0199890136719,384.9400024414063,0.0,656.5399780273438,0.0,334.239990234375,117.45999908447266,31.07999992370605,5010.632386207581,2807.44743347168,41.85857391357422,37.39737319946289,45.66831970214844,40.77212524414063,40.69007873535156,39.60615158081055,36.59521865844727,39.20288848876953,36.57354736328125,383.3206899166107,165.25391507148743,49.10000228881836,50.29999923706055,45.60000228881836,80.5999984741211,53.0,81.0999984741211,46.900001525878906,69.4000015258789,80.5999984741211,465.456259727478,206.51875400543213,0.0131868477910757,0.0140459621325135,0.0132845910266041,0.0150734670460224,0.0144123509526252,0.0146266613155603,0.0135734295472502,0.0147941373288631,0.0151444608345627,0.1219087555073201,0.055703209596686,30.328637695312523,30.954675292968773,31.7595153808594,24.180718994140648,30.515466308593773,23.5629821777344,31.573175048828148,26.364709472656276,24.240655517578148,240.36165695190448,122.06238784790048,96.9000015258789,76.30000305175781,4.800000190734863,100.0,95.9000015258789,100.0,83.0999984741211,100.0,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.5978124141693115,-0.979531228542328,-1.5461302995681765,-0.4729272425174713,-0.9524633288383484,-0.9726830720901488,-0.652087390422821,-2.152209520339966,0.19195556640625,-24.183963027549908,-4.128155407262966,3.5849485397338867,2.5937304496765137,2.354543447494507,0.5222302079200745,4.886313438415527,0.121768794953823,-2.728224992752075,0.1925219744443893,-0.7330492734909058,9.0631956422003,8.122983262874186,True,12,50,1
249,WG-KSB3,2024-12-10 07:11:00+05:30,26.0,24.7,1.5,POINT (81.11224561349398 16.641335147220797),362.53997802734375,341.6999816894531,382.9599914550781,0.0,681.5599975585938,0.0,323.5199890136719,117.39999389648438,31.19999885559082,5010.632386207581,2807.44743347168,41.43457412719727,38.03897476196289,45.7147216796875,40.86172866821289,40.47087860107422,38.99015045166016,33.6112174987793,38.97568893432617,34.65034484863281,383.3206899166107,165.25391507148743,47.79999923706055,52.0,47.60000228881836,81.4000015258789,48.900001525878906,84.0,50.5,72.4000015258789,82.0,465.456259727478,206.51875400543213,0.0130870072171092,0.0142136421054601,0.0135700311511754,0.0147835472598671,0.0140501111745834,0.0146311409771442,0.0139708695933222,0.0151365371420979,0.0152014214545488,0.1219087555073201,0.055703209596686,30.6286560058594,30.5446716308594,31.329492187500023,23.680718994140648,31.395471191406276,22.972985839843773,30.783166503906276,26.044702148437523,24.020654296875023,240.36165695190448,122.06238784790048,52.400001525878906,100.0,0.699999988079071,58.5,94.4000015258789,100.0,100.0,99.4000015258789,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.3678125143051147,-0.7795312404632568,-1.3161303997039795,0.0170727539807558,-2.132463216781616,-0.8426830768585205,-0.1320873945951461,-2.332209348678589,0.6519555449485779,-24.183963027549908,-4.128155407262966,2.874948740005493,2.0337305068969727,1.6845433712005615,1.1422301530838013,3.3463134765625,0.6517688035964966,-3.2682249546051025,0.572521984577179,-0.6430492997169495,9.0631956422003,8.122983262874186,True,12,50,1
250,WG-KSB2,2024-12-10 06:51:00+05:30,32.0,29.0,1.5,POINT (81.11440984745467 16.640603368144827),362.53997802734375,341.6999816894531,382.9599914550781,0.0,681.5599975585938,0.0,323.5199890136719,117.39999389648438,0.0599999986588954,5010.632386207581,2807.44743347168,41.43457412719727,38.03897476196289,45.7147216796875,40.86172866821289,40.47087860107422,38.99015045166016,33.6112174987793,38.97568893432617,34.46016311645508,383.3206899166107,165.25391507148743,47.79999923706055,52.0,47.60000228881836,81.4000015258789,48.900001525878906,84.0,50.5,72.4000015258789,89.30000305175781,465.456259727478,206.51875400543213,0.0130870072171092,0.0142136421054601,0.0135700311511754,0.0147835472598671,0.0140501111745834,0.0146311409771442,0.0139708695933222,0.0151365371420979,0.0150326937437057,0.1219087555073201,0.055703209596686,30.6286560058594,30.5446716308594,31.329492187500023,23.680718994140648,31.395471191406276,22.972985839843773,30.783166503906276,26.044702148437523,22.425927734375023,240.36165695190448,122.06238784790048,52.400001525878906,100.0,0.699999988079071,58.5,94.4000015258789,100.0,100.0,99.4000015258789,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.3678125143051147,-0.7795312404632568,-1.3161303997039795,0.0170727539807558,-2.132463216781616,-0.8426830768585205,-0.1320873945951461,-2.332209348678589,0.5120800733566284,-24.183963027549908,-4.128155407262966,2.874948740005493,2.0337305068969727,1.6845433712005615,1.1422301530838013,3.3463134765625,0.6517688035964966,-3.2682249546051025,0.572521984577179,-1.058813452720642,9.0631956422003,8.122983262874186,True,12,50,1
251,WG-KSB1,2024-12-10 06:40:00+05:30,34.0,32.5,1.5,POINT (81.10742294224373 16.63587019484362),362.53997802734375,341.6999816894531,382.9599914550781,0.0,681.5599975585938,0.0,323.5199890136719,117.39999389648438,0.0599999986588954,5010.632386207581,2807.44743347168,41.43457412719727,38.03897476196289,45.7147216796875,40.86172866821289,40.47087860107422,38.99015045166016,33.6112174987793,38.97568893432617,34.46016311645508,383.3206899166107,165.25391507148743,47.79999923706055,52.0,47.60000228881836,81.4000015258789,48.900001525878906,84.0,50.5,72.4000015258789,89.30000305175781,465.456259727478,206.51875400543213,0.0130870072171092,0.0142136421054601,0.0135700311511754,0.0147835472598671,0.0140501111745834,0.0146311409771442,0.0139708695933222,0.0151365371420979,0.0150326937437057,0.1219087555073201,0.055703209596686,30.6286560058594,30.5446716308594,31.329492187500023,23.680718994140648,31.395471191406276,22.972985839843773,30.783166503906276,26.044702148437523,22.425927734375023,240.36165695190448,122.06238784790048,52.400001525878906,100.0,0.699999988079071,58.5,94.4000015258789,100.0,100.0,99.4000015258789,100.0,485.0625039115548,216.60625240951777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84765625,0.0,-1.3678125143051147,-0.7795312404632568,-1.3161303997039795,0.0170727539807558,-2.132463216781616,-0.8426830768585205,-0.1320873945951461,-2.332209348678589,0.5120800733566284,-24.183963027549908,-4.128155407262966,2.874948740005493,2.0337305068969727,1.6845433712005615,1.1422301530838013,3.3463134765625,0.6517688035964966,-3.2682249546051025,0.572521984577179,-1.058813452720642,9.0631956422003,8.122983262874186,True,12,50,1
252,WG-SLR1,2024-12-08 16:24:00+05:30,25.0,22.74,2.0,POINT (81.14510496704507 16.64923991326208),384.9400024414063,379.2599792480469,360.7799987792969,0.0,731.3999633789062,0.0,328.1399841308594,109.43999481201172,514.6599731445312,4326.448655128479,2649.689953804016,45.66831970214844,51.48349380493164,56.98906707763672,43.02622985839844,37.81623077392578,39.82133483886719,41.97367858886719,36.18115997314453,41.43296432495117,421.8495078086853,190.1218893527985,45.60000228881836,48.400001525878906,59.900001525878906,83.70000457763672,49.20000076293945,84.30000305175781,53.70000076293945,72.9000015258789,63.60000228881836,511.0250113010407,220.1187536716461,0.0132845910266041,0.0146465087309479,0.0168574899435043,0.0163404140621423,0.0134116569533944,0.0156955327838659,0.0140788219869136,0.0158681515604257,0.0145782437175512,0.1286456703674048,0.0595501434290781,31.7595153808594,32.38045654296877,31.066003417968773,24.860040283203148,30.530633544921898,24.063439941406276,29.8779235839844,26.728692626953148,27.539147949218773,234.7871425628664,122.37141456604012,4.800000190734863,89.70000457763672,96.70000457763672,79.0999984741211,23.0,67.80000305175781,100.0,100.0,85.20000457763672,501.4437546506524,162.52500198036432,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.22265625,0.17578125,-1.5461302995681765,-2.913195848464966,-3.86300539970398,-0.2616991996765136,-1.613955020904541,0.5088818073272705,-2.123593807220459,0.1549145430326461,-2.058837890625,-35.464742853306234,-10.89873996283859,2.354543447494507,-0.0048583983443677,-1.3442187309265137,1.383083462715149,4.569892406463623,0.2743652164936065,2.9630565643310547,0.1644970625638961,4.267756462097168,0.6486449633957818,5.074638587073423,False,12,49,6
253,NL-BNG1,2024-12-08 16:14:00+05:30,2.0,1.5,1.5,POINT (80.1229159241486 14.52144010881341),386.03997802734375,360.7599792480469,369.7799987792969,0.0799999982118606,760.6399536132812,0.0,330.6199951171875,114.39999389648438,533.0599975585938,5008.409869670868,2947.056167602539,51.74991989135742,56.68349075317383,59.02106857299805,49.40863037109375,38.93302917480469,46.85173416137695,38.21208190917969,44.120361328125,37.51936340332031,437.96680760383606,197.7562880516052,63.60000228881836,66.0,65.80000305175781,87.5999984741211,62.60000228881836,88.0,62.20000076293945,79.9000015258789,68.80000305175781,625.475013256073,294.7312564849853,0.0166676305234432,0.0169447492808103,0.017456529662013,0.0172888934612274,0.0160990171134471,0.0167630538344383,0.0154823428019881,0.0168166309595108,0.0158121641725301,0.1423291102400981,0.068493383412715,29.809503173828148,29.4804626464844,30.006005859375023,25.020043945312523,29.480645751953148,24.423425292968773,28.957910156250023,26.138696289062523,27.529138183593773,219.30652503967303,111.1414150238038,51.60000228881836,66.5,40.79999923706055,100.0,39.70000076293945,2.700000047683716,100.0,76.70000457763672,100.0,552.0937526486814,166.55625179037452,0.0,1.125,1.5625,0.75,0.0,0.0,0.0,0.0,0.0625,16.26171875,2.02734375,-2.336130380630493,-1.6931958198547363,-3.813005208969116,-0.8716992139816284,-4.27395486831665,0.2588818371295929,-2.0335936546325684,0.6149145364761353,-3.668837785720825,-38.78911775350571,-13.352489918470384,-1.6654565334320068,-1.2948583364486694,-1.4442187547683716,0.933083474636078,1.3798925876617432,0.0143652344122529,1.843056559562683,0.6644970774650574,1.447756290435791,-15.4382294989191,-2.7928612269461155,False,12,49,6
254,WG-GOW3,2024-12-08 16:10:00+05:30,10.0,8.02,2.0,POINT (81.14887699335922 16.652382709232562),384.9400024414063,379.2599792480469,360.7799987792969,0.0,731.3999633789062,0.0,328.1399841308594,109.43999481201172,514.6599731445312,4326.448655128479,2649.689953804016,45.66831970214844,51.48349380493164,56.98906707763672,43.02622985839844,37.81623077392578,39.82133483886719,41.97367858886719,36.18115997314453,41.43296432495117,421.8495078086853,190.1218893527985,45.60000228881836,48.400001525878906,59.900001525878906,83.70000457763672,49.20000076293945,84.30000305175781,53.70000076293945,72.9000015258789,63.60000228881836,511.0250113010407,220.1187536716461,0.0132845910266041,0.0146465087309479,0.0168574899435043,0.0163404140621423,0.0134116569533944,0.0156955327838659,0.0140788219869136,0.0158681515604257,0.0145782437175512,0.1286456703674048,0.0595501434290781,31.7595153808594,32.38045654296877,31.066003417968773,24.860040283203148,30.530633544921898,24.063439941406276,29.8779235839844,26.728692626953148,27.539147949218773,234.7871425628664,122.37141456604012,4.800000190734863,89.70000457763672,96.70000457763672,79.0999984741211,23.0,67.80000305175781,100.0,100.0,85.20000457763672,501.4437546506524,162.52500198036432,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,4.22265625,0.17578125,-1.5461302995681765,-2.913195848464966,-3.86300539970398,-0.2616991996765136,-1.613955020904541,0.5088818073272705,-2.123593807220459,0.1549145430326461,-2.058837890625,-35.464742853306234,-10.89873996283859,2.354543447494507,-0.0048583983443677,-1.3442187309265137,1.383083462715149,4.569892406463623,0.2743652164936065,2.9630565643310547,0.1644970625638961,4.267756462097168,0.6486449633957818,5.074638587073423,False,12,49,6
